oq,q,rvnm,stcd,stnm,tm,wptn,z
0,1880,乌江,60803000,武隆,1619794800000,4,173.86
0,1920,乌江,60803000,武隆,1619798400000,5,173.98
0,1930,乌江,60803000,武隆,1619802000000,5,174.01
0,1850,乌江,60803000,武隆,1619805600000,4,173.79
0,1740,乌江,60803000,武隆,1619809200000,4,173.5
0,1720,乌江,60803000,武隆,1619812800000,4,173.44
0,1670,乌江,60803000,武隆,1619816400000,4,173.32
0,1590,乌江,60803000,武隆,1619820000000,4,173.1
0,1550,乌江,60803000,武隆,1619823600000,4,172.99
0,1550,乌江,60803000,武隆,1619827200000,5,173
0,1330,乌江,60803000,武隆,1619834400000,4,172.32
0,1260,乌江,60803000,武隆,1619838000000,4,172.08
0,1260,乌江,60803000,武隆,1619841600000,6,172.08
0,1350,乌江,60803000,武隆,1619845200000,5,172.38
0,1400,乌江,60803000,武隆,1619848800000,5,172.54
0,1390,乌江,60803000,武隆,1619852400000,4,172.5
0,1300,乌江,60803000,武隆,1619856000000,4,172.23
0,1250,乌江,60803000,武隆,1619859600000,4,172.07
0,1330,乌江,60803000,武隆,1619863200000,5,172.3
0,1410,乌江,60803000,武隆,1619866800000,5,172.57
0,1410,乌江,60803000,武隆,1619870400000,6,172.57
0,1220,乌江,60803000,武隆,1619874000000,4,171.96
0,1030,乌江,60803000,武隆,1619877600000,4,171.39
