q,rvnm,stcd,stnm,tm,wptn,z
7010,长江,60108300,沙市,1672502400000,6,29.590
7020,长江,60108300,沙市,1672506000000,5,29.600
7030,长江,60108300,沙市,1672509600000,6,29.600
7070,长江,60108300,沙市,1672513200000,5,29.610
7100,长江,60108300,沙市,1672516800000,5,29.620
7080,长江,60108300,沙市,1672520400000,6,29.620
7110,长江,60108300,沙市,1672524000000,5,29.630
7110,长江,60108300,沙市,1672527600000,5,29.640
7120,长江,60108300,沙市,1672531200000,5,29.650
7120,长江,60108300,沙市,1672538400000,4,29.640
7090,长江,60108300,沙市,1672542000000,5,29.650
7060,长江,60108300,沙市,1672545600000,4,29.640
7030,长江,60108300,沙市,1672549200000,6,29.640
7030,长江,60108300,沙市,1672552800000,4,29.630
7010,长江,60108300,沙市,1672556400000,4,29.620
7010,长江,60108300,沙市,1672560000000,6,29.620
7010,长江,60108300,沙市,1672563600000,4,29.610
6970,长江,60108300,沙市,1672567200000,4,29.600
6960,长江,60108300,沙市,1672570800000,4,29.590
6970,长江,60108300,沙市,1672574400000,6,29.590
6950,长江,60108300,沙市,1672578000000,6,29.590
6930,长江,60108300,沙市,1672581600000,4,29.580
6930,长江,60108300,沙市,1672585200000,6,29.580
6970,长江,60108300,沙市,1672588800000,6,29.580
6980,长江,60108300,沙市,1672592400000,5,29.590
6980,长江,60108300,沙市,1672596000000,6,29.590
7020,长江,60108300,沙市,1672599600000,5,29.600
7030,长江,60108300,沙市,1672603200000,6,29.600
7040,长江,60108300,沙市,1672606800000,5,29.610
7040,长江,60108300,沙市,1672610400000,6,29.610
7030,长江,60108300,沙市,1672614000000,6,29.610
7020,长江,60108300,沙市,1672617600000,4,29.600
7010,长江,60108300,沙市,1672621200000,6,29.600
7010,长江,60108300,沙市,1672624800000,6,29.600
6930,长江,60108300,沙市,1672639200000,4,29.570
6920,长江,60108300,沙市,1672642800000,6,29.570
6900,长江,60108300,沙市,1672646400000,4,29.550
6900,长江,60108300,沙市,1672650000000,6,29.550
6870,长江,60108300,沙市,1672653600000,4,29.540
6870,长江,60108300,沙市,1672657200000,4,29.530
6870,长江,60108300,沙市,1672660800000,6,29.530
6870,长江,60108300,沙市,1672664400000,6,29.530
6860,长江,60108300,沙市,1672668000000,4,29.520
6910,长江,60108300,沙市,1672671600000,5,29.530
6920,长江,60108300,沙市,1672675200000,6,29.530
6930,长江,60108300,沙市,1672678800000,5,29.540
6950,长江,60108300,沙市,1672682400000,6,29.540
6990,长江,60108300,沙市,1672686000000,5,29.550
7020,长江,60108300,沙市,1672689600000,5,29.560
7030,长江,60108300,沙市,1672693200000,5,29.570
7050,长江,60108300,沙市,1672696800000,5,29.580
7070,长江,60108300,沙市,1672700400000,5,29.590
7050,长江,60108300,沙市,1672704000000,6,29.590
7040,长江,60108300,沙市,1672707600000,6,29.590
7050,长江,60108300,沙市,1672711200000,5,29.600
7040,长江,60108300,沙市,1672714800000,4,29.590
7000,长江,60108300,沙市,1672718400000,4,29.580
6990,长江,60108300,沙市,1672722000000,6,29.580
6960,长江,60108300,沙市,1672725600000,4,29.570
6940,长江,60108300,沙市,1672729200000,4,29.560
6940,长江,60108300,沙市,1672732800000,6,29.560
6910,长江,60108300,沙市,1672736400000,4,29.550
6910,长江,60108300,沙市,1672740000000,4,29.540
6880,长江,60108300,沙市,1672743600000,4,29.530
6860,长江,60108300,沙市,1672747200000,4,29.520
6880,长江,60108300,沙市,1672750800000,5,29.530
6880,长江,60108300,沙市,1672754400000,6,29.530
6910,长江,60108300,沙市,1672758000000,4,29.520
6920,长江,60108300,沙市,1672761600000,6,29.520
6930,长江,60108300,沙市,1672765200000,5,29.530
6950,长江,60108300,沙市,1672768800000,5,29.540
6950,长江,60108300,沙市,1672772400000,6,29.540
7020,长江,60108300,沙市,1672776000000,5,29.560
7030,长江,60108300,沙市,1672779600000,5,29.570
7030,长江,60108300,沙市,1672783200000,6,29.570
7030,长江,60108300,沙市,1672786800000,6,29.570
7040,长江,60108300,沙市,1672790400000,5,29.580
7010,长江,60108300,沙市,1672794000000,6,29.580
