rvnm,stcd,stnm,tm,wptn,z
鄱阳湖,62601600,湖口,1743436800000,5,8.740
鄱阳湖,62601600,湖口,1743440400000,6,8.740
3200,鄱阳湖,62601600,湖口,1743444000000,6,8.740
鄱阳湖,62601600,湖口,1743447600000,5,8.750
3300,鄱阳湖,62601600,湖口,1743451200000,6,8.750
3200,鄱阳湖,62601600,湖口,1743454800000,6,8.750
鄱阳湖,62601600,湖口,1743458400000,6,8.750
鄱阳湖,62601600,湖口,1743462000000,6,8.750
3300,鄱阳湖,62601600,湖口,1743465600000,5,8.760
3300,鄱阳湖,62601600,湖口,1743472800000,6,8.770
3300,鄱阳湖,62601600,湖口,1743476400000,6,8.770
3400,鄱阳湖,62601600,湖口,1743480000000,5,8.780
鄱阳湖,62601600,湖口,1743483600000,6,8.780
3400,鄱阳湖,62601600,湖口,1743487200000,6,8.780
鄱阳湖,62601600,湖口,1743490800000,6,8.780
3300,鄱阳湖,62601600,湖口,1743494400000,6,8.780
鄱阳湖,62601600,湖口,1743498000000,6,8.780
3300,鄱阳湖,62601600,湖口,1743501600000,6,8.780
3200,鄱阳湖,62601600,湖口,1743505200000,6,8.780
3300,鄱阳湖,62601600,湖口,1743508800000,6,8.780
3300,鄱阳湖,62601600,湖口,1743512400000,6,8.780
3300,鄱阳湖,62601600,湖口,1743516000000,5,8.790
