q,rvnm,stcd,stnm,tm,wptn,z
5040,长江干流,60105400,寸滩,1743436800000,5,163.600
4870,长江干流,60105400,寸滩,1743440400000,5,163.620
4750,长江干流,60105400,寸滩,1743444000000,4,163.610
4630,长江干流,60105400,寸滩,1743447600000,4,163.570
4560,长江干流,60105400,寸滩,1743451200000,4,163.520
4490,长江干流,60105400,寸滩,1743454800000,4,163.480
4460,长江干流,60105400,寸滩,1743458400000,4,163.430
4430,长江干流,60105400,寸滩,1743462000000,4,163.380
4390,长江干流,60105400,寸滩,1743465600000,4,163.350
4340,长江干流,60105400,寸滩,1743472800000,4,163.260
4320,长江干流,60105400,寸滩,1743476400000,4,163.250
4310,长江干流,60105400,寸滩,1743480000000,4,163.230
4300,长江干流,60105400,寸滩,1743483600000,4,163.220
4330,长江干流,60105400,寸滩,1743487200000,4,163.160
4400,长江干流,60105400,寸滩,1743490800000,5,163.190
4370,长江干流,60105400,寸滩,1743494400000,6,163.190
4330,长江干流,60105400,寸滩,1743498000000,4,163.170
4310,长江干流,60105400,寸滩,1743501600000,4,163.140
4300,长江干流,60105400,寸滩,1743505200000,4,163.110
4300,长江干流,60105400,寸滩,1743508800000,4,163.080
4290,长江干流,60105400,寸滩,1743512400000,4,163.060
4290,长江干流,60105400,寸滩,1743516000000,4,163.040
4360,长江干流,60105400,寸滩,1743519600000,5,163.050
4560,长江干流,60105400,寸滩,1743523200000,6,163.050
4720,长江干流,60105400,寸滩,1743526800000,5,163.060
4780,长江干流,60105400,寸滩,1743530400000,6,163.060
4630,长江干流,60105400,寸滩,1743534000000,6,163.060
4480,长江干流,60105400,寸滩,1743537600000,6,163.060
4410,长江干流,60105400,寸滩,1743541200000,4,163.000
4380,长江干流,60105400,寸滩,1743544800000,4,162.990
4370,长江干流,60105400,寸滩,1743548400000,4,162.960
4360,长江干流,60105400,寸滩,1743552000000,4,162.910
4330,长江干流,60105400,寸滩,1743559200000,6,162.920
4340,长江干流,60105400,寸滩,1743562800000,4,162.910
4390,长江干流,60105400,寸滩,1743566400000,6,162.910
4410,长江干流,60105400,寸滩,1743570000000,6,162.910
4400,长江干流,60105400,寸滩,1743573600000,6,162.910
4360,长江干流,60105400,寸滩,1743577200000,5,162.930
4320,长江干流,60105400,寸滩,1743580800000,6,162.930
4300,长江干流,60105400,寸滩,1743584400000,4,162.900
4290,长江干流,60105400,寸滩,1743588000000,4,162.880
4290,长江干流,60105400,寸滩,1743591600000,4,162.860
4300,长江干流,60105400,寸滩,1743595200000,4,162.820
4320,长江干流,60105400,寸滩,1743598800000,4,162.810
4330,长江干流,60105400,寸滩,1743602400000,4,162.790
4370,长江干流,60105400,寸滩,1743606000000,5,162.800
4430,长江干流,60105400,寸滩,1743609600000,6,162.800
4480,长江干流,60105400,寸滩,1743613200000,5,162.810
4540,长江干流,60105400,寸滩,1743616800000,4,162.780
4620,长江干流,60105400,寸滩,1743620400000,6,162.780
4670,长江干流,60105400,寸滩,1743624000000,4,162.770
4730,长江干流,60105400,寸滩,1743627600000,4,162.750
4800,长江干流,60105400,寸滩,1743631200000,4,162.740
4840,长江干流,60105400,寸滩,1743634800000,6,162.740
4890,长江干流,60105400,寸滩,1743638400000,4,162.730
4960,长江干流,60105400,寸滩,1743645600000,5,162.780
4970,长江干流,60105400,寸滩,1743649200000,5,162.800
5010,长江干流,60105400,寸滩,1743652800000,5,162.810
5010,长江干流,60105400,寸滩,1743656400000,5,162.820
5050,长江干流,60105400,寸滩,1743660000000,5,162.840
5070,长江干流,60105400,寸滩,1743663600000,5,162.850
0,5370,长江干流,60105400,寸滩,1743904800000,5,162.72
0,5380,长江干流,60105400,寸滩,1743908400000,5,162.74
0,5390,长江干流,60105400,寸滩,1743912000000,6,162.74
0,5400,长江干流,60105400,寸滩,1743915600000,5,162.75
0,5370,长江干流,60105400,寸滩,1743919200000,4,162.73
0,5390,长江干流,60105400,寸滩,1743922800000,5,162.75
0,5330,长江干流,60105400,寸滩,1743926400000,4,162.74
0,5170,长江干流,60105400,寸滩,1743930000000,4,162.72
0,5060,长江干流,60105400,寸滩,1743933600000,5,162.73
0,5020,长江干流,60105400,寸滩,1743937200000,4,162.72
0,5090,长江干流,60105400,寸滩,1743940800000,4,162.7
0,5120,长江干流,60105400,寸滩,1743944400000,4,162.69
0,5170,长江干流,60105400,寸滩,1743948000000,4,162.65
0,5170,长江干流,60105400,寸滩,1743951600000,5,162.67
0,5140,长江干流,60105400,寸滩,1743955200000,4,162.64
0,5070,长江干流,60105400,寸滩,1743958800000,5,162.65
0,5040,长江干流,60105400,寸滩,1743962400000,6,162.65
0,4980,长江干流,60105400,寸滩,1743966000000,4,162.63
0,4930,长江干流,60105400,寸滩,1743969600000,6,162.63
0,4890,长江干流,60105400,寸滩,1743973200000,4,162.61
0,4890,长江干流,60105400,寸滩,1743976800000,4,162.58
0,4880,长江干流,60105400,寸滩,1743980400000,4,162.55
0,4910,长江干流,60105400,寸滩,1743984000000,4,162.51
0,4960,长江干流,60105400,寸滩,1743991200000,4,162.48
0,5000,长江干流,60105400,寸滩,1743994800000,4,162.44
0,5240,长江干流,60105400,寸滩,1744005600000,4,162.38
0,5350,长江干流,60105400,寸滩,1744009200000,6,162.38
0,5440,长江干流,60105400,寸滩,1744012800000,6,162.38
0,5480,长江干流,60105400,寸滩,1744016400000,4,162.36
0,5490,长江干流,60105400,寸滩,1744027200000,6,162.39
0,5410,长江干流,60105400,寸滩,1744038000000,5,162.47
0,5330,长江干流,60105400,寸滩,1744048800000,5,162.54
0,5150,长江干流,60105400,寸滩,1744059600000,4,162.49
0,4880,长江干流,60105400,寸滩,1744066800000,4,162.43
0,4770,长江干流,60105400,寸滩,1744070400000,4,162.38
0,4670,长江干流,60105400,寸滩,1744077600000,4,162.29
0,4750,长江干流,60105400,寸滩,1744081200000,4,162.23
0,4980,长江干流,60105400,寸滩,1744092000000,4,162.09
0,5040,长江干流,60105400,寸滩,1744099200000,4,162.02
0,5090,长江干流,60105400,寸滩,1744102800000,4,162.01
0,5140,长江干流,60105400,寸滩,1744106400000,4,161.99
0,5220,长江干流,60105400,寸滩,1744113600000,4,161.95
0,5170,长江干流,60105400,寸滩,1744124400000,5,162.02
0,5120,长江干流,60105400,寸滩,1744135200000,4,162.04
0,4970,长江干流,60105400,寸滩,1744142400000,6,162.03
0,4980,长江干流,60105400,寸滩,1744146000000,4,161.99
0,4970,长江干流,60105400,寸滩,1744149600000,4,161.96
0,4930,长江干流,60105400,寸滩,1744153200000,4,161.94
0,4930,长江干流,60105400,寸滩,1744156800000,4,161.91
0,5050,长江干流,60105400,寸滩,1744167600000,4,161.83
0,5280,长江干流,60105400,寸滩,1744171200000,4,161.79
0,5470,长江干流,60105400,寸滩,1744174800000,4,161.76
0,5560,长江干流,60105400,寸滩,1744178400000,4,161.74
0,5640,长江干流,60105400,寸滩,1744182000000,6,161.74
0,5680,长江干流,60105400,寸滩,1744185600000,5,161.79
