q,rvnm,stcd,stnm,tm,wptn,z
8780,长江干流,60108300,沙市,1743436800000,6,30.870
8750,长江干流,60108300,沙市,1743440400000,4,30.860
8740,长江干流,60108300,沙市,1743444000000,4,30.850
8720,长江干流,60108300,沙市,1743447600000,4,30.820
8780,长江干流,60108300,沙市,1743451200000,5,30.860
8800,长江干流,60108300,沙市,1743454800000,6,30.860
8820,长江干流,60108300,沙市,1743458400000,5,30.870
8820,长江干流,60108300,沙市,1743462000000,6,30.870
8840,长江干流,60108300,沙市,1743465600000,6,30.870
8850,长江干流,60108300,沙市,1743472800000,6,30.870
8860,长江干流,60108300,沙市,1743476400000,6,30.870
8840,长江干流,60108300,沙市,1743480000000,6,30.870
8850,长江干流,60108300,沙市,1743483600000,5,30.880
8890,长江干流,60108300,沙市,1743487200000,5,30.890
8880,长江干流,60108300,沙市,1743490800000,6,30.890
8880,长江干流,60108300,沙市,1743494400000,6,30.890
8880,长江干流,60108300,沙市,1743498000000,6,30.890
8880,长江干流,60108300,沙市,1743501600000,6,30.890
8850,长江干流,60108300,沙市,1743505200000,4,30.880
8850,长江干流,60108300,沙市,1743508800000,4,30.870
8800,长江干流,60108300,沙市,1743512400000,4,30.860
8750,长江干流,60108300,沙市,1743516000000,4,30.850
8750,长江干流,60108300,沙市,1743519600000,4,30.840
8720,长江干流,60108300,沙市,1743523200000,4,30.830
8650,长江干流,60108300,沙市,1743526800000,4,30.810
8680,长江干流,60108300,沙市,1743530400000,6,30.810
8680,长江干流,60108300,沙市,1743534000000,4,30.800
8670,长江干流,60108300,沙市,1743537600000,6,30.800
8710,长江干流,60108300,沙市,1743541200000,6,30.800
8680,长江干流,60108300,沙市,1743544800000,6,30.800
8720,长江干流,60108300,沙市,1743548400000,5,30.810
8710,长江干流,60108300,沙市,1743552000000,6,30.810
8670,长江干流,60108300,沙市,1743559200000,4,30.790
8640,长江干流,60108300,沙市,1743562800000,4,30.780
8590,长江干流,60108300,沙市,1743566400000,4,30.770
8560,长江干流,60108300,沙市,1743570000000,4,30.740
8520,长江干流,60108300,沙市,1743573600000,4,30.730
8480,长江干流,60108300,沙市,1743577200000,4,30.710
8460,长江干流,60108300,沙市,1743580800000,4,30.690
8410,长江干流,60108300,沙市,1743584400000,4,30.670
8370,长江干流,60108300,沙市,1743588000000,4,30.650
8370,长江干流,60108300,沙市,1743591600000,4,30.640
8320,长江干流,60108300,沙市,1743595200000,4,30.620
8290,长江干流,60108300,沙市,1743598800000,4,30.600
8300,长江干流,60108300,沙市,1743602400000,4,30.590
8280,长江干流,60108300,沙市,1743606000000,4,30.580
8300,长江干流,60108300,沙市,1743609600000,4,30.570
8310,长江干流,60108300,沙市,1743613200000,6,30.570
8310,长江干流,60108300,沙市,1743616800000,4,30.560
8340,长江干流,60108300,沙市,1743620400000,5,30.570
8360,长江干流,60108300,沙市,1743624000000,5,30.580
8380,长江干流,60108300,沙市,1743627600000,4,30.570
8390,长江干流,60108300,沙市,1743631200000,5,30.580
8380,长江干流,60108300,沙市,1743634800000,4,30.570
8370,长江干流,60108300,沙市,1743638400000,6,30.570
8320,长江干流,60108300,沙市,1743645600000,4,30.550
8300,长江干流,60108300,沙市,1743649200000,4,30.540
8270,长江干流,60108300,沙市,1743652800000,4,30.530
8250,长江干流,60108300,沙市,1743656400000,4,30.510
8230,长江干流,60108300,沙市,1743660000000,6,30.510
8220,长江干流,60108300,沙市,1743663600000,4,30.490
0,7470,长江干流,60108300,沙市,1743904800000,6,29.85
0,7500,长江干流,60108300,沙市,1743908400000,4,29.84
0,7420,长江干流,60108300,沙市,1743912000000,5,29.85
0,7480,长江干流,60108300,沙市,1743915600000,6,29.85
0,7430,长江干流,60108300,沙市,1743919200000,6,29.83
0,7430,长江干流,60108300,沙市,1743922800000,6,29.83
0,7370,长江干流,60108300,沙市,1743930000000,4,29.8
0,7350,长江干流,60108300,沙市,1743933600000,4,29.79
0,7300,长江干流,60108300,沙市,1743937200000,4,29.77
0,7300,长江干流,60108300,沙市,1743940800000,4,29.76
0,7280,长江干流,60108300,沙市,1743944400000,4,29.75
0,7240,长江干流,60108300,沙市,1743948000000,4,29.73
0,7270,长江干流,60108300,沙市,1743951600000,6,29.73
0,7250,长江干流,60108300,沙市,1743955200000,6,29.73
0,7270,长江干流,60108300,沙市,1743958800000,4,29.72
0,7310,长江干流,60108300,沙市,1743962400000,5,29.73
0,7380,长江干流,60108300,沙市,1743966000000,5,29.75
0,7430,长江干流,60108300,沙市,1743969600000,5,29.77
0,7510,长江干流,60108300,沙市,1743973200000,5,29.79
0,7610,长江干流,60108300,沙市,1743976800000,5,29.83
0,7610,长江干流,60108300,沙市,1743980400000,5,29.84
0,7730,长江干流,60108300,沙市,1743984000000,5,29.88
0,7860,长江干流,60108300,沙市,1743991200000,5,29.96
0,7940,长江干流,60108300,沙市,1743994800000,5,29.98
0,8020,长江干流,60108300,沙市,1743998400000,5,30.03
0,8120,长江干流,60108300,沙市,1744002000000,5,30.08
0,8170,长江干流,60108300,沙市,1744005600000,5,30.11
0,8280,长江干流,60108300,沙市,1744009200000,5,30.16
0,8370,长江干流,60108300,沙市,1744012800000,5,30.19
0,8370,长江干流,60108300,沙市,1744016400000,5,30.23
0,8450,长江干流,60108300,沙市,1744020000000,5,30.26
0,8430,长江干流,60108300,沙市,1744023600000,5,30.28
0,8450,长江干流,60108300,沙市,1744027200000,5,30.31
0,8410,长江干流,60108300,沙市,1744030800000,5,30.32
0,8440,长江干流,60108300,沙市,1744034400000,5,30.33
0,8440,长江干流,60108300,沙市,1744038000000,5,30.35
0,8470,长江干流,60108300,沙市,1744041600000,5,30.36
0,8470,长江干流,60108300,沙市,1744045200000,5,30.38
0,8540,长江干流,60108300,沙市,1744048800000,5,30.4
0,8590,长江干流,60108300,沙市,1744052400000,5,30.44
0,8660,长江干流,60108300,沙市,1744056000000,5,30.47
0,8710,长江干流,60108300,沙市,1744059600000,5,30.5
0,8790,长江干流,60108300,沙市,1744063200000,5,30.53
0,8810,长江干流,60108300,沙市,1744066800000,5,30.58
0,8940,长江干流,60108300,沙市,1744070400000,5,30.61
0,9030,长江干流,60108300,沙市,1744077600000,5,30.68
0,9080,长江干流,60108300,沙市,1744081200000,5,30.71
0,9110,长江干流,60108300,沙市,1744084800000,5,30.74
0,9140,长江干流,60108300,沙市,1744088400000,5,30.78
0,9220,长江干流,60108300,沙市,1744092000000,5,30.81
0,9250,长江干流,60108300,沙市,1744095600000,5,30.83
0,9320,长江干流,60108300,沙市,1744099200000,5,30.87
0,9310,长江干流,60108300,沙市,1744102800000,5,30.89
0,9290,长江干流,60108300,沙市,1744106400000,5,30.91
0,9310,长江干流,60108300,沙市,1744110000000,5,30.92
