rvnm,stcd,stnm,tm,wptn,z
长江干流,60108300,沙市,1777568400000,5,34.080
12800,长江干流,60108300,沙市,1777572000000,6,34.080
12800,长江干流,60108300,沙市,1777575600000,4,34.070
12900,长江干流,60108300,沙市,1777582800000,6,34.090
13000,长江干流,60108300,沙市,1777586400000,5,34.110
13000,长江干流,60108300,沙市,1777590000000,6,34.110
长江干流,60108300,沙市,1777593600000,6,34.110
13000,长江干流,60108300,沙市,1777608000000,5,34.120
13000,长江干流,60108300,沙市,1777615200000,4,34.110
12900,长江干流,60108300,沙市,1777622400000,4,34.090
12600,长江干流,60108300,沙市,1777626000000,4,34.060
12500,长江干流,60108300,沙市,1777629600000,4,34.020
12100,长江干流,60108300,沙市,1777636800000,4,33.920
12000,长江干流,60108300,沙市,1777640400000,4,33.880
